20181210,Mon,1450,1537,I-15 S and CA-163 S,26 mins
20181210,Mon,1500,1566,I-15 S and CA-163 S,26 mins
20181210,Mon,1510,1552,I-15 S and CA-163 S,26 mins
20181210,Mon,1520,1581,I-15 S and CA-163 S,26 mins
20181210,Mon,1530,1642,I-15 S and CA-163 S,27 mins
20181210,Mon,1540,1729,I-15 S and CA-163 S,29 mins
20181210,Mon,1550,1784,I-15 S and CA-163 S,30 mins
20181210,Mon,1600,1884,I-15 S and CA-163 S,31 mins
20181210,Mon,1610,1814,I-15 S and CA-163 S,30 mins
20181210,Mon,1620,2027,I-15 S and CA-163 S,34 mins
20181210,Mon,1630,2140,CA-56 W and I-5 S,36 mins
20181210,Mon,1640,2121,CA-56 W and I-5 S,35 mins
20181210,Mon,1650,2242,I-15 S and CA-163 S,37 mins
20181210,Mon,1700,2114,I-15 S and CA-163 S,35 mins
20181210,Mon,1710,2089,I-15 S and CA-163 S,35 mins
20181210,Mon,1720,2086,I-15 S and CA-163 S,35 mins
20181210,Mon,1730,2225,I-15 S and CA-163 S,37 mins
20181210,Mon,1740,2203,CA-56 W and I-5 S,37 mins
20181210,Mon,1750,1973,CA-56 W and I-5 S,33 mins
20181210,Mon,1800,1836,CA-56 W and I-5 S,31 mins
20181210,Mon,1810,1730,CA-56 W and I-5 S,29 mins
20181210,Mon,1820,1700,CA-56 W and I-5 S,28 mins
20181210,Mon,1830,1626,CA-56 W and I-5 S,27 mins
20181210,Mon,1840,1609,I-15 S and CA-163 S,27 mins
20181210,Mon,1850,1516,I-15 S and CA-163 S,25 mins
20181210,Mon,1900,1462,I-15 S and CA-163 S,24 mins
20181210,Mon,1910,1415,I-15 S and CA-163 S,24 mins
20181210,Mon,1920,1428,I-15 S and CA-163 S,24 mins
20181210,Mon,1930,1430,I-15 S and CA-163 S,24 mins
20181210,Mon,1940,1427,I-15 S and CA-163 S,24 mins
20181210,Mon,1950,1422,I-15 S and CA-163 S,24 mins
20181211,Tue,1400,1524,I-15 S and CA-163 S,25 mins
20181211,Tue,1410,1532,I-15 S and CA-163 S,26 mins
20181211,Tue,1420,1581,I-15 S and CA-163 S,26 mins
20181211,Tue,1430,1516,I-15 S and CA-163 S,25 mins
20181211,Tue,1440,1593,I-15 S and CA-163 S,27 mins
20181211,Tue,1450,1579,I-15 S and CA-163 S,26 mins
20181211,Tue,1500,1590,I-15 S and CA-163 S,27 mins
20181211,Tue,1510,1708,I-15 S and CA-163 S,28 mins
20181211,Tue,1520,1918,I-15 S and CA-163 S,32 mins
20181211,Tue,1530,2008,I-15 S and CA-163 S,33 mins
20181211,Tue,1540,2207,I-15 S and CA-163 S,37 mins
20181211,Tue,1550,2221,I-15 S and CA-163 S,37 mins
20181211,Tue,1600,2293,I-15 S and CA-163 S,38 mins
20181211,Tue,1610,2231,I-15 S and CA-163 S,37 mins
20181211,Tue,1620,2410,I-15 S and CA-163 S,40 mins
20181211,Tue,1630,2496,I-15 S and CA-163 S,42 mins
20181211,Tue,1640,2653,I-15 S and CA-163 S,44 mins
20181211,Tue,1650,2836,I-15 S and CA-163 S,47 mins
20181211,Tue,1700,2840,I-15 S and CA-163 S,47 mins
20181211,Tue,1710,2862,I-15 S and CA-163 S,48 mins
20181211,Tue,1720,2876,I-15 S and CA-163 S,48 mins
20181211,Tue,1730,2967,I-15 S and CA-163 S,49 mins
20181211,Tue,1740,2734,I-15 S and CA-163 S,46 mins
20181211,Tue,1750,2622,I-15 S and CA-163 S,44 mins
20181211,Tue,1800,2459,I-15 S and CA-163 S,41 mins
20181211,Tue,1810,2221,I-15 S and CA-163 S,37 mins
20181211,Tue,1820,2018,I-15 S and CA-163 S,34 mins
20181211,Tue,1830,1827,I-15 S and CA-163 S,30 mins
20181211,Tue,1840,1687,I-15 S and CA-163 S,28 mins
20181211,Tue,1850,1617,I-15 S and CA-163 S,27 mins
20181211,Tue,1900,1535,I-15 S and CA-163 S,26 mins
20181211,Tue,1910,1498,I-15 S and CA-163 S,25 mins
20181211,Tue,1920,1495,I-15 S and CA-163 S,25 mins
20181211,Tue,1930,1446,I-15 S and CA-163 S,24 mins
20181211,Tue,1940,1440,I-15 S and CA-163 S,24 mins
20181211,Tue,1950,1495,I-15 S and CA-163 S,25 mins
20181212,Wed,1400,1521,I-15 S and CA-163 S,25 mins
20181212,Wed,1410,1526,I-15 S and CA-163 S,25 mins
20181212,Wed,1420,1568,I-15 S and CA-163 S,26 mins
20181212,Wed,1430,1575,I-15 S and CA-163 S,26 mins
20181212,Wed,1440,1541,I-15 S and CA-163 S,26 mins
20181212,Wed,1450,1629,I-15 S and CA-163 S,27 mins
20181212,Wed,1500,1680,I-15 S and CA-163 S,28 mins
20181212,Wed,1510,1671,I-15 S and CA-163 S,28 mins
20181212,Wed,1520,1821,I-15 S and CA-163 S,30 mins
20181212,Wed,1530,1945,I-15 S and CA-163 S,32 mins
20181212,Wed,1540,2006,I-15 S and CA-163 S,33 mins
20181212,Wed,1550,2281,I-15 S and CA-163 S,38 mins
20181212,Wed,1600,2502,I-15 S and CA-163 S,42 mins
20181212,Wed,1610,2460,I-15 S and CA-163 S,41 mins
20181212,Wed,1620,2704,I-15 S and CA-163 S,45 mins
20181212,Wed,1630,2798,I-15 S and CA-163 S,47 mins
20181212,Wed,1640,2876,I-15 S and CA-163 S,48 mins
20181212,Wed,1650,3165,I-15 S and CA-163 S,53 mins
20181212,Wed,1700,3277,I-15 S and CA-163 S,55 mins
20181212,Wed,1710,3287,I-15 S and CA-163 S,55 mins
20181212,Wed,1720,3314,I-15 S and CA-163 S,55 mins
20181212,Wed,1730,3150,I-15 S and CA-163 S,53 mins
20181212,Wed,1740,3086,I-15 S and CA-163 S,51 mins
20181212,Wed,1750,2901,I-15 S and CA-163 S,48 mins
20181212,Wed,1800,2667,I-15 S and CA-163 S,44 mins
20181212,Wed,1810,2363,I-15 S and CA-163 S,39 mins
20181212,Wed,1820,2280,I-15 S and CA-163 S,38 mins
20181212,Wed,1830,2087,I-15 S and CA-163 S,35 mins
20181212,Wed,1840,1866,I-15 S and CA-163 S,31 mins
20181212,Wed,1850,1762,I-15 S and CA-163 S,29 mins
20181212,Wed,1900,1608,I-15 S and CA-163 S,27 mins
20181212,Wed,1910,1541,I-15 S and CA-163 S,26 mins
20181212,Wed,1920,1498,I-15 S and CA-163 S,25 mins
20181212,Wed,1930,1438,I-15 S and CA-163 S,24 mins
20181212,Wed,1940,1436,I-15 S and CA-163 S,24 mins
20181212,Wed,1950,1429,I-15 S and CA-163 S,24 mins
20181213,Thu,1400,1549,I-15 S and CA-163 S,26 mins
20181213,Thu,1410,1573,I-15 S and CA-163 S,26 mins
20181213,Thu,1420,1551,I-15 S and CA-163 S,26 mins
20181213,Thu,1430,1581,I-15 S and CA-163 S,26 mins
20181213,Thu,1440,1592,I-15 S and CA-163 S,27 mins
20181213,Thu,1450,1858,I-15 S and CA-163 S,31 mins
20181213,Thu,1500,1877,I-15 S and CA-163 S,31 mins
20181213,Thu,1510,1949,I-15 S and CA-163 S,32 mins
20181213,Thu,1520,1958,I-15 S and CA-163 S,33 mins
20181213,Thu,1530,2215,I-15 S and CA-163 S,37 mins
20181213,Thu,1540,2249,I-15 S and CA-163 S,37 mins
20181213,Thu,1550,2552,I-15 S and CA-163 S,43 mins
20181213,Thu,1600,2685,I-15 S and CA-163 S,45 mins
20181213,Thu,1610,2783,I-15 S and CA-163 S,46 mins
20181213,Thu,1620,2906,I-15 S and CA-163 S,48 mins
20181213,Thu,1630,3335,I-15 S and CA-163 S,56 mins
20181213,Thu,1640,3431,I-15 S and CA-163 S,57 mins
20181213,Thu,1650,3588,I-15 S and CA-163 S,1 hour 0 mins
20181213,Thu,1700,3745,I-15 S and CA-163 S,1 hour 2 mins
20181213,Thu,1710,3705,I-15 S and CA-163 S,1 hour 2 mins
20181213,Thu,1720,3562,I-15 S and CA-163 S,59 mins
20181213,Thu,1730,3561,I-15 S and CA-163 S,59 mins
20181213,Thu,1740,3478,I-15 S and CA-163 S,58 mins
20181213,Thu,1750,3269,I-15 S and CA-163 S,54 mins
20181213,Thu,1800,3113,I-15 S and CA-163 S,52 mins
20181213,Thu,1810,2844,I-15 S and CA-163 S,47 mins
20181213,Thu,1820,2601,I-15 S and CA-163 S,43 mins
20181213,Thu,1830,2397,I-15 S and CA-163 S,40 mins
20181213,Thu,1840,2087,I-15 S and CA-163 S,35 mins
20181213,Thu,1850,1831,I-15 S and CA-163 S,31 mins
20181213,Thu,1900,1629,I-15 S and CA-163 S,27 mins
20181213,Thu,1910,1554,I-15 S and CA-163 S,26 mins
20181213,Thu,1920,1478,I-15 S and CA-163 S,25 mins
20181213,Thu,1930,1468,I-15 S and CA-163 S,24 mins
20181213,Thu,1940,1462,I-15 S and CA-163 S,24 mins
20181213,Thu,1950,1448,I-15 S and CA-163 S,24 mins
20181214,Fri,1400,1574,I-15 S and CA-163 S,26 mins
20181214,Fri,1410,1570,I-15 S and CA-163 S,26 mins
20181214,Fri,1420,1646,I-15 S and CA-163 S,27 mins
20181214,Fri,1430,1578,I-15 S and CA-163 S,26 mins
20181214,Fri,1440,1600,I-15 S and CA-163 S,27 mins
20181214,Fri,1450,1752,I-15 S and CA-163 S,29 mins
20181214,Fri,1500,1886,I-15 S and CA-163 S,31 mins
20181214,Fri,1510,2042,I-15 S and CA-163 S,34 mins
20181214,Fri,1520,2299,I-15 S and CA-163 S,38 mins
20181214,Fri,1530,2573,I-15 S and CA-163 S,43 mins
20181214,Fri,1540,2560,I-15 S and CA-163 S,43 mins
20181214,Fri,1550,2711,I-15 S and CA-163 S,45 mins
20181214,Fri,1600,2813,I-15 S and CA-163 S,47 mins
20181214,Fri,1610,2690,I-15 S and CA-163 S,45 mins
20181214,Fri,1620,2832,I-15 S and CA-163 S,47 mins
20181214,Fri,1630,2918,I-15 S and CA-163 S,49 mins
20181214,Fri,1640,3125,I-15 S and CA-163 S,52 mins
20181214,Fri,1650,3195,I-15 S and CA-163 S,53 mins
20181214,Fri,1700,3284,I-15 S and CA-163 S,55 mins
20181214,Fri,1710,3128,I-15 S and CA-163 S,52 mins
20181214,Fri,1720,3084,I-15 S and CA-163 S,51 mins
20181214,Fri,1730,3052,I-15 S and CA-163 S,51 mins
20181214,Fri,1740,2944,I-15 S and CA-163 S,49 mins
20181214,Fri,1750,2716,I-15 S and CA-163 S,45 mins
20181214,Fri,1800,2706,I-15 S and CA-163 S,45 mins
20181214,Fri,1810,2478,I-15 S and CA-163 S,41 mins
20181214,Fri,1820,2237,I-15 S and CA-163 S,37 mins
20181214,Fri,1830,2038,I-15 S and CA-163 S,34 mins
20181214,Fri,1840,1890,I-15 S and CA-163 S,32 mins
20181214,Fri,1850,1757,I-15 S and CA-163 S,29 mins
20181214,Fri,1900,1670,I-15 S and CA-163 S,28 mins
20181214,Fri,1910,1564,I-15 S and CA-163 S,26 mins
20181214,Fri,1920,1504,I-15 S and CA-163 S,25 mins
20181214,Fri,1930,1479,I-15 S and CA-163 S,25 mins
20181214,Fri,1940,1484,I-15 S and CA-163 S,25 mins
20181214,Fri,1950,1457,I-15 S and CA-163 S,24 mins
20181217,Mon,1400,1497,CA-56 W and I-5 S,25 mins
20181217,Mon,1410,1495,CA-56 W and I-5 S,25 mins
20181217,Mon,1420,1556,I-15 S and CA-163 S,26 mins
20181217,Mon,1430,1511,CA-56 W and I-5 S,25 mins
20181217,Mon,1440,1569,I-15 S and CA-163 S,26 mins
20181217,Mon,1450,1589,I-15 S and CA-163 S,26 mins
20181217,Mon,1500,1682,I-15 S and CA-163 S,28 mins
20181217,Mon,1510,1708,I-15 S and CA-163 S,28 mins
20181217,Mon,1520,1791,I-15 S and CA-163 S,30 mins
20181217,Mon,1530,1809,I-15 S and CA-163 S,30 mins
20181217,Mon,1540,1911,I-15 S and CA-163 S,32 mins
20181217,Mon,1550,2180,I-15 S and CA-163 S,36 mins
20181217,Mon,1600,2265,I-15 S and CA-163 S,38 mins
20181217,Mon,1610,2164,I-15 S and CA-163 S,36 mins
20181217,Mon,1620,2096,I-15 S and CA-163 S,35 mins
20181217,Mon,1630,2086,I-15 S and CA-163 S,35 mins
20181217,Mon,1640,2067,I-15 S and CA-163 S,34 mins
20181217,Mon,1650,2129,I-15 S and CA-163 S,35 mins
20181217,Mon,1700,2242,I-15 S and CA-163 S,37 mins
20181217,Mon,1710,2209,I-15 S and CA-163 S,37 mins
20181217,Mon,1720,2209,I-15 S and CA-163 S,37 mins
20181217,Mon,1730,2218,I-15 S and CA-163 S,37 mins
20181217,Mon,1740,2127,I-15 S and CA-163 S,35 mins
20181217,Mon,1750,2029,I-15 S and CA-163 S,34 mins
20181217,Mon,1800,2038,I-15 S and CA-163 S,34 mins
20181217,Mon,1810,1802,I-15 S and CA-163 S,30 mins
20181217,Mon,1820,1671,I-15 S and CA-163 S,28 mins
20181217,Mon,1830,1551,I-15 S and CA-163 S,26 mins
20181217,Mon,1840,1563,I-15 S and CA-163 S,26 mins
20181217,Mon,1850,1563,I-15 S and CA-163 S,26 mins
20181217,Mon,1900,1517,I-15 S and CA-163 S,25 mins
20181217,Mon,1910,1496,I-15 S and CA-163 S,25 mins
20181217,Mon,1920,1480,I-15 S and CA-163 S,25 mins
20181217,Mon,1930,1446,I-15 S and CA-163 S,24 mins
20181217,Mon,1940,1420,I-15 S and CA-163 S,24 mins
20181217,Mon,1950,1410,I-15 S and CA-163 S,24 mins
20181218,Tue,1400,1593,I-15 S and CA-163 S,27 mins
20181218,Tue,1410,1565,I-15 S and CA-163 S,26 mins
20181218,Tue,1420,1547,CA-56 W and I-5 S,26 mins
20181218,Tue,1430,1574,CA-56 W and I-5 S,26 mins
20181218,Tue,1440,1655,CA-56 W and I-5 S,28 mins
20181218,Tue,1450,1727,I-15 S and CA-163 S,29 mins
20181218,Tue,1500,1717,I-15 S and CA-163 S,29 mins
20181218,Tue,1510,1688,I-15 S and CA-163 S,28 mins
20181218,Tue,1520,1892,I-15 S and CA-163 S,32 mins
20181218,Tue,1530,2091,I-15 S and CA-163 S,35 mins
20181218,Tue,1540,2163,I-15 S and CA-163 S,36 mins
20181218,Tue,1550,2463,I-15 S and CA-163 S,41 mins
20181218,Tue,1600,2458,I-15 S and CA-163 S,41 mins
20181218,Tue,1610,2481,I-15 S and CA-163 S,41 mins
20181218,Tue,1620,2606,I-15 S and CA-163 S,43 mins
20181218,Tue,1630,2579,I-15 S and CA-163 S,43 mins
20181218,Tue,1640,2671,I-15 S and CA-163 S,45 mins
20181218,Tue,1650,2889,I-15 S and CA-163 S,48 mins
20181218,Tue,1700,3068,I-15 S and CA-163 S,51 mins
20181218,Tue,1710,2846,I-15 S and CA-163 S,47 mins
20181218,Tue,1720,2891,I-15 S and CA-163 S,48 mins
20181218,Tue,1730,2845,I-15 S and CA-163 S,47 mins
20181218,Tue,1740,2583,I-15 S and CA-163 S,43 mins
20181218,Tue,1750,2388,I-15 S and CA-163 S,40 mins
20181218,Tue,1800,2264,I-15 S and CA-163 S,38 mins
20181218,Tue,1810,2074,I-15 S and CA-163 S,35 mins
20181218,Tue,1820,1860,I-15 S and CA-163 S,31 mins
20181218,Tue,1830,1776,I-15 S and CA-163 S,30 mins
20181218,Tue,1840,1716,I-15 S and CA-163 S,29 mins
20181218,Tue,1850,1620,I-15 S and CA-163 S,27 mins
20181218,Tue,1900,1538,I-15 S and CA-163 S,26 mins
20181218,Tue,1910,1476,I-15 S and CA-163 S,25 mins
20181218,Tue,1920,1453,I-15 S and CA-163 S,24 mins
20181218,Tue,1930,1446,I-15 S and CA-163 S,24 mins
20181218,Tue,1940,1454,I-15 S and CA-163 S,24 mins
20181218,Tue,1950,1437,I-15 S and CA-163 S,24 mins
20181219,Wed,1400,1539,I-15 S and CA-163 S,26 mins
20181219,Wed,1410,1530,I-15 S and CA-163 S,26 mins
20181219,Wed,1420,1561,I-15 S and CA-163 S,26 mins
20181219,Wed,1430,1573,I-15 S and CA-163 S,26 mins
20181219,Wed,1440,1602,I-15 S and CA-163 S,27 mins
20181219,Wed,1450,1657,I-15 S and CA-163 S,28 mins
20181219,Wed,1500,1595,I-15 S and CA-163 S,27 mins
20181219,Wed,1510,1756,I-15 S and CA-163 S,29 mins
20181219,Wed,1520,1939,I-15 S and CA-163 S,32 mins
20181219,Wed,1530,2066,I-15 S and CA-163 S,34 mins
20181219,Wed,1540,2180,I-15 S and CA-163 S,36 mins
20181219,Wed,1550,2335,I-15 S and CA-163 S,39 mins
20181219,Wed,1600,2461,I-15 S and CA-163 S,41 mins
20181219,Wed,1610,2662,I-15 S and CA-163 S,44 mins
20181219,Wed,1620,2611,I-15 S and CA-163 S,44 mins
20181219,Wed,1630,2665,I-15 S and CA-163 S,44 mins
20181219,Wed,1640,2538,I-15 S and CA-163 S,42 mins
20181219,Wed,1650,2613,I-15 S and CA-163 S,44 mins
20181219,Wed,1700,2768,I-15 S and CA-163 S,46 mins
20181219,Wed,1710,2747,I-15 S and CA-163 S,46 mins
20181219,Wed,1720,2886,I-15 S and CA-163 S,48 mins
20181219,Wed,1730,3050,I-15 S and CA-163 S,51 mins
20181219,Wed,1740,2884,I-15 S and CA-163 S,48 mins
20181219,Wed,1750,2567,I-15 S and CA-163 S,43 mins
20181219,Wed,1800,2467,I-15 S and CA-163 S,41 mins
20181219,Wed,1810,2172,I-15 S and CA-163 S,36 mins
20181219,Wed,1820,1933,I-15 S and CA-163 S,32 mins
20181219,Wed,1830,1776,I-15 S and CA-163 S,30 mins
20181219,Wed,1840,1731,I-15 S and CA-163 S,29 mins
20181219,Wed,1850,1602,I-15 S and CA-163 S,27 mins
20181219,Wed,1900,1560,I-15 S and CA-163 S,26 mins
20181219,Wed,1910,1479,I-15 S and CA-163 S,25 mins
20181219,Wed,1920,1461,I-15 S and CA-163 S,24 mins
20181219,Wed,1930,1446,I-15 S and CA-163 S,24 mins
20181219,Wed,1940,1450,I-15 S and CA-163 S,24 mins
20181219,Wed,1950,1443,I-15 S and CA-163 S,24 mins
20181220,Thu,1630,2787,I-15 S and CA-163 S,46 mins
20181220,Thu,1640,2816,I-15 S and CA-163 S,47 mins
20181220,Thu,1650,2879,I-15 S and CA-163 S,48 mins
20181220,Thu,1700,2955,I-15 S and CA-163 S,49 mins
20181220,Thu,1710,3006,I-15 S and CA-163 S,50 mins
20181220,Thu,1720,3033,I-15 S and CA-163 S,51 mins
20181220,Thu,1730,2956,I-15 S and CA-163 S,49 mins
20181220,Thu,1740,2924,I-15 S and CA-163 S,49 mins
20181220,Thu,1750,2607,I-15 S and CA-163 S,43 mins
20181220,Thu,1800,2462,I-15 S and CA-163 S,41 mins
20181220,Thu,1810,2189,I-15 S and CA-163 S,36 mins
20181220,Thu,1820,2139,I-15 S and CA-163 S,36 mins
20181220,Thu,1830,1941,I-15 S and CA-163 S,32 mins
20181220,Thu,1840,1871,I-15 S and CA-163 S,31 mins
20181220,Thu,1850,1619,I-15 S and CA-163 S,27 mins
20181220,Thu,1900,1506,I-15 S and CA-163 S,25 mins
20181220,Thu,1910,1503,I-15 S and CA-163 S,25 mins
20181220,Thu,1920,1488,I-15 S and CA-163 S,25 mins
20181220,Thu,1930,1479,I-15 S and CA-163 S,25 mins
20181220,Thu,1940,1455,I-15 S and CA-163 S,24 mins
20181220,Thu,1950,1452,I-15 S and CA-163 S,24 mins
20181221,Fri,1400,1583,I-15 S and CA-163 S,26 mins
20181221,Fri,1410,1583,I-15 S and CA-163 S,26 mins
20181221,Fri,1420,1664,I-15 S and CA-163 S,28 mins
20181221,Fri,1430,1609,I-15 S and CA-163 S,27 mins
20181221,Fri,1440,1670,I-15 S and CA-163 S,28 mins
20181221,Fri,1450,1872,I-15 S and CA-163 S,31 mins
20181221,Fri,1500,2003,I-15 S and CA-163 S,33 mins
20181221,Fri,1510,2104,I-15 S and CA-163 S,35 mins
20181221,Fri,1520,2374,I-15 S and CA-163 S,40 mins
20181221,Fri,1530,2433,I-15 S and CA-163 S,41 mins
20181221,Fri,1540,2471,I-15 S and CA-163 S,41 mins
20181221,Fri,1550,2541,I-15 S and CA-163 S,42 mins
20181221,Fri,1600,2516,I-15 S and CA-163 S,42 mins
20181221,Fri,1610,2349,I-15 S and CA-163 S,39 mins
20181221,Fri,1620,2518,I-15 S and CA-163 S,42 mins
20181221,Fri,1630,2423,I-15 S,40 mins
20181221,Fri,1640,2518,I-15 S and CA-163 S,42 mins
20181221,Fri,1650,2542,I-15 S and CA-163 S,42 mins
20181221,Fri,1700,2473,CA-56 W and I-5 S,41 mins
20181221,Fri,1710,2384,CA-56 W and I-5 S,40 mins
20181221,Fri,1720,2379,CA-56 W and I-5 S,40 mins
20181221,Fri,1730,2157,I-15 S and CA-163 S,36 mins
20181221,Fri,1740,2105,I-15 S and CA-163 S,35 mins
20181221,Fri,1750,1836,I-15 S and CA-163 S,31 mins
20181221,Fri,1800,1868,I-15 S and CA-163 S,31 mins
20181221,Fri,1810,1747,I-15 S and CA-163 S,29 mins
20181221,Fri,1820,1618,CA-56 W and I-5 S,27 mins
20181221,Fri,1830,1577,CA-56 W and I-5 S,26 mins
20181221,Fri,1840,1465,I-15 S and CA-163 S,24 mins
20181221,Fri,1850,1465,I-15 S and CA-163 S,24 mins
20181221,Fri,1900,1460,I-15 S and CA-163 S,24 mins
20181221,Fri,1910,1432,I-15 S and CA-163 S,24 mins
20181221,Fri,1920,1448,I-15 S and CA-163 S,24 mins
20181221,Fri,1930,1462,I-15 S and CA-163 S,24 mins
20181221,Fri,1940,1450,I-15 S and CA-163 S,24 mins
20181221,Fri,1950,1428,I-15 S and CA-163 S,24 mins
20181224,Mon,1402,1464,CA-56 W and I-5 S,24 mins
20181224,Mon,1412,1506,CA-56 W and I-5 S,25 mins
20181224,Mon,1422,1529,CA-56 W and I-5 S,25 mins
20181224,Mon,1432,1471,CA-56 W and I-5 S,25 mins
20181224,Mon,1442,1490,CA-56 W and I-5 S,25 mins
20181224,Mon,1452,1434,I-15 S and CA-163 S,24 mins
20181224,Mon,1502,1484,CA-56 W and I-5 S,25 mins
20181224,Mon,1512,1397,I-15 S and CA-163 S,23 mins
20181224,Mon,1522,1434,I-15 S and CA-163 S,24 mins
20181224,Mon,1532,1436,I-15 S and CA-163 S,24 mins
20181224,Mon,1542,1499,CA-56 W and I-5 S,25 mins
20181224,Mon,1552,1415,I-15 S and CA-163 S,24 mins
20181224,Mon,1602,1487,CA-56 W and I-5 S,25 mins
20181224,Mon,1612,1438,I-15 S and CA-163 S,24 mins
20181224,Mon,1622,1415,I-15 S and CA-163 S,24 mins
20181224,Mon,1632,1405,I-15 S and CA-163 S,23 mins
20181224,Mon,1642,1470,CA-56 W and I-5 S,25 mins
20181224,Mon,1652,1465,CA-56 W and I-5 S,24 mins
20181224,Mon,1702,1473,CA-56 W and I-5 S,25 mins
20181224,Mon,1712,1499,CA-56 W and I-5 S,25 mins
20181224,Mon,1722,1427,I-15 S and CA-163 S,24 mins
20181224,Mon,1732,1422,I-15 S and CA-163 S,24 mins
20181224,Mon,1742,1484,CA-56 W and I-5 S,25 mins
20181224,Mon,1752,1424,I-15 S and CA-163 S,24 mins
20181224,Mon,1802,1481,I-15 S and CA-163 S,25 mins
20181224,Mon,1812,1444,I-15 S and CA-163 S,24 mins
20181224,Mon,1822,1400,I-15 S and CA-163 S,23 mins
20181224,Mon,1832,1477,CA-56 W and I-5 S,25 mins
20181224,Mon,1842,1432,I-15 S and CA-163 S,24 mins
20181224,Mon,1852,1432,I-15 S and CA-163 S,24 mins
20181224,Mon,1902,1400,I-15 S and CA-163 S,23 mins
20181224,Mon,1912,1427,I-15 S and CA-163 S,24 mins
20181224,Mon,1922,1394,I-15 S and CA-163 S,23 mins
20181224,Mon,1932,1386,I-15 S and CA-163 S,23 mins
20181224,Mon,1942,1394,I-15 S and CA-163 S,23 mins
20181224,Mon,1952,1391,I-15 S and CA-163 S,23 mins
20181225,Tue,1402,1535,CA-56 W and I-5 S,26 mins
20181225,Tue,1412,1538,I-15 S and CA-163 S,26 mins
20181225,Tue,1422,1530,CA-56 W and I-5 S,26 mins
20181225,Tue,1432,1518,CA-56 W and I-5 S,25 mins
20181225,Tue,1442,1537,CA-56 W and I-5 S,26 mins
20181225,Tue,1452,1443,I-15 S and CA-163 S,24 mins
20181225,Tue,1502,1428,I-15 S and CA-163 S,24 mins
20181225,Tue,1512,1417,I-15 S and CA-163 S,24 mins
20181225,Tue,1522,1457,I-15 S and CA-163 S,24 mins
20181225,Tue,1532,1516,CA-56 W and I-5 S,25 mins
20181225,Tue,1542,1462,I-15 S and CA-163 S,24 mins
20181225,Tue,1552,1449,I-15 S and CA-163 S,24 mins
20181225,Tue,1602,1442,I-15 S and CA-163 S,24 mins
20181225,Tue,1612,1466,I-15 S and CA-163 S,24 mins
20181225,Tue,1622,1524,CA-56 W and I-5 S,25 mins
20181225,Tue,1632,1434,I-15 S and CA-163 S,24 mins
20181225,Tue,1642,1455,I-15 S and CA-163 S,24 mins
20181225,Tue,1652,1463,I-15 S and CA-163 S,24 mins
20181225,Tue,1702,1466,I-15 S and CA-163 S,24 mins
20181225,Tue,1712,1485,I-15 S and CA-163 S,25 mins
20181225,Tue,1722,1461,I-15 S and CA-163 S,24 mins
20181225,Tue,1732,1436,I-15 S and CA-163 S,24 mins
20181225,Tue,1742,1470,CA-56 W and I-5 S,25 mins
20181225,Tue,1752,1476,CA-56 W and I-5 S,25 mins
20181225,Tue,1802,1434,I-15 S and CA-163 S,24 mins
20181225,Tue,1812,1409,I-15 S and CA-163 S,23 mins
20181225,Tue,1822,1427,I-15 S and CA-163 S,24 mins
20181225,Tue,1832,1475,I-15 S and CA-163 S,25 mins
20181225,Tue,1842,1462,CA-56 W and I-5 S,24 mins
20181225,Tue,1852,1425,I-15 S and CA-163 S,24 mins
20181225,Tue,1902,1451,CA-56 W and I-5 S,24 mins
20181225,Tue,1912,1460,CA-56 W and I-5 S,24 mins
20181225,Tue,1922,1419,I-15 S and CA-163 S,24 mins
20181225,Tue,1932,1423,I-15 S and CA-163 S,24 mins
20181225,Tue,1942,1374,I-15 S and CA-163 S,23 mins
20181225,Tue,1952,1374,I-15 S and CA-163 S,23 mins
